 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0317833366        0.0559936858        0.9976073092       -0.0024445894        0.0040233912        1.0000431941       32.6693319823        0.0006372385
        0.0428806198        0.0559936858        0.9974861224       -0.0035664179        0.0044701948        1.0000549398       32.6657470570        0.0007740436
        0.0559936858        0.0559936858        0.9973637932       -0.0051092813        0.0050078178        1.0000701170       32.6622366994        0.0009683625
        0.0714138602        0.0559936858        0.9972217832       -0.0070885312        0.0056466540        1.0000837556       32.6580314478        0.0012266716
        0.0894442226        0.0559936858        0.9970843690       -0.0097125816        0.0063237050        1.0001017250       32.6541179801        0.0015687157
        0.1103870411        0.0559936858        0.9969565740       -0.0130322264        0.0070217433        1.0001186394       32.6504849434        0.0020036838
        0.1345260708        0.0559936858        0.9968718706       -0.0171811636        0.0076042944        1.0001414793       32.6484564778        0.0025430673
        0.1621034798        0.0559936858        0.9968293996       -0.0221276295        0.0080189076        1.0001648684       32.6478289871        0.0031855461
        0.1932919750        0.0559936858        0.9968707255       -0.0279510589        0.0082148593        1.0001915379       32.6500530767        0.0039430976
        0.2281638789        0.0559936858        0.9970152097       -0.0344991461        0.0081523888        1.0002210278       32.6557481053        0.0047978864
        0.2666603307        0.0559936858        0.9973217824       -0.0415429916        0.0077407555        1.0002524885       32.6668168949        0.0057193223
        0.3085651711        0.0559936858        0.9977459167       -0.0485554916        0.0069928805        1.0002872000       32.6818433290        0.0066393289
        0.3534889397        0.0559936858        0.9983410031       -0.0551303853        0.0058328750        1.0003238282       32.7025332365        0.0075028851
        0.4008682421        0.0559936858        0.9991269736       -0.0606047923        0.0042799727        1.0003603643       32.7294745512        0.0082224145
        0.4499841204        0.0559936858        1.0000656460       -0.0643647786        0.0023622682        1.0003910240       32.7612277083        0.0087165782
        0.5000000000        0.0559936858        1.0012897225       -0.0659364514        0.0000964522        1.0004106641       32.8019712943        0.0089233356
        0.5500158796        0.0559936858        1.0025356585       -0.0646177200       -0.0021976949        1.0004257734       32.8432838359        0.0087498493
        0.5991317579        0.0559936858        1.0035060230       -0.0610229953       -0.0041657357        1.0004463845       32.8757504909        0.0082774495
        0.6465110603        0.0559936858        1.0043395491       -0.0556555766       -0.0057849939        1.0004606854       32.9035278796        0.0075723820
        0.6914348289        0.0559936858        1.0049845275       -0.0490998092       -0.0070191048        1.0004725308       32.9250480759        0.0067121327
        0.7333396693        0.0559936858        1.0054645166       -0.0420609889       -0.0078156370        1.0004725690       32.9407746118        0.0057894636
        0.7718361211        0.0559936858        1.0058260851       -0.0349602114       -0.0082495823        1.0004639254       32.9523355351        0.0048610520
        0.8067080250        0.0559936858        1.0060287482       -0.0283171540       -0.0083368800        1.0004503384       32.9585274706        0.0039947773
        0.8378965202        0.0559936858        1.0061192641       -0.0223964560       -0.0081540327        1.0004354779       32.9610032562        0.0032255530
        0.8654739292        0.0559936858        1.0061158078       -0.0173922399       -0.0077171113        1.0004180001       32.9603141947        0.0025750174
        0.8896129589        0.0559936858        1.0060761375       -0.0132035143       -0.0071193308        1.0003987988       32.9583820071        0.0020300749
        0.9105557774        0.0559936858        1.0059907176       -0.0098457956       -0.0063988642        1.0003740384       32.9547680380        0.0015891610
        0.9285861398        0.0559936858        1.0058909994       -0.0071898388       -0.0056993763        1.0003536763       32.9508307066        0.0012416793
        0.9440063142        0.0559936858        1.0057810953       -0.0051867189       -0.0050458735        1.0003333570       32.9465612580        0.0009793316
        0.9571193802        0.0559936858        1.0056876978       -0.0036229670       -0.0045030677        1.0003171826       32.9429691546        0.0007821995
        0.9682166634        0.0559936858        1.0055919712       -0.0024857839       -0.0040584993        1.0003012042       32.9393073100        0.0006441162
        0.9775696027        0.0559936858        1.0055170621       -0.0015908798       -0.0037365004        1.0002888835       32.9364478943        0.0005496278
        0.9854251662        0.0559936858        1.0054331807       -0.0009626669       -0.0034585275        1.0002735253       32.9331946431        0.0004858767
        0.9920039252        0.0559936858        1.0053628831       -0.0004583427       -0.0032323681        1.0002570097       32.9303483034        0.0004418533
        0.9975000000        0.0559936858        1.0052833966       -0.0001103963       -0.0030954719        1.0002378882       32.9271152825        0.0004192196
        0.0025000000        0.0714138602        0.9981557901       -0.0001322114        0.0039080348        1.0000021476       32.6859518221        0.0005292937
        0.0079960748        0.0714138602        0.9980436771       -0.0005341233        0.0042422328        1.0000100544       32.6825389449        0.0005787593
        0.0145748338        0.0714138602        0.9979547521       -0.0011133940        0.0046443570        1.0000187752       32.6799119417        0.0006464665
        0.0224303973        0.0714138602        0.9978443267       -0.0018197453        0.0050979608        1.0000284115       32.6766107284        0.0007326946
        0.0317833366        0.0714138602        0.9977400892       -0.0028232434        0.0056093391        1.0000436659       32.6736956370        0.0008500098
        0.0428806198        0.0714138602        0.9976132155       -0.0040977570        0.0062468507        1.0000564235       32.6699575784        0.0010112362
        0.0559936858        0.0714138602        0.9974869322       -0.0058380669        0.0069965841        1.0000724038       32.6663440189        0.0012334052
