 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.5500158796        0.8067080250        1.0000027044        0.1133020077       -0.0212240465        1.0044794886       32.8930481373        0.0155684879
        0.5991317579        0.8067080250        1.0045467799        0.1029072042       -0.0532550754        1.0048308951       33.0540758007        0.0156464965
        0.6465110603        0.8067080250        1.0092562639        0.0868031279       -0.0865750700        1.0051216061       33.2186466801        0.0165523974
        0.6914348289        0.8067080250        1.0142999614        0.0657065131       -0.1216733688        1.0053670881       33.3928084394        0.0186677460
        0.7333396693        0.8067080250        1.0195335093        0.0422771021       -0.1577935172        1.0055205363       33.5702304435        0.0220514836
        0.7718361211        0.8067080250        1.0247050779        0.0184636145       -0.1943772085        1.0056369657       33.7444217571        0.0263551546
        0.8067080250        0.8067080250        1.0297695477       -0.0027712512       -0.2290386157        1.0056772230       33.9125566361        0.0309172983
        0.8378965202        0.8067080250        1.0346962844       -0.0195349266       -0.2605577146        1.0056805610       34.0749179185        0.0352680483
        0.8654739292        0.8067080250        1.0392367808       -0.0307884949       -0.2865748913        1.0056611301       34.2237856082        0.0389040416
        0.8896129589        0.8067080250        1.0431036667       -0.0362852287       -0.3052324247        1.0056389151       34.3503697397        0.0414903582
        0.9105557774        0.8067080250        1.0461899030       -0.0368644607       -0.3159071351        1.0055777071       34.4499054449        0.0429317913
        0.9285861398        0.8067080250        1.0484163715       -0.0344202315       -0.3184593578        1.0054862654       34.5200813024        0.0432392661
        0.9440063142        0.8067080250        1.0503620568       -0.0298229654       -0.3134553978        1.0053567003       34.5796883449        0.0425072304
        0.9571193802        0.8067080250        1.0517884813       -0.0240102165       -0.3018724638        1.0051954916       34.6210962681        0.0408844327
        0.9682166634        0.8067080250        1.0528608707       -0.0180889797       -0.2848093647        1.0050416780       34.6510923981        0.0385324614
        0.9775696027        0.8067080250        1.0536442641       -0.0125066603       -0.2642219294        1.0048629277       34.6707075402        0.0357183812
        0.9854251662        0.8067080250        1.0541877524       -0.0078095934       -0.2403334034        1.0046485550       34.6811910032        0.0324733107
        0.0145748338        0.8378965202        0.9416031921       -0.0066375303        0.2323671412        0.9969485617       30.7399068031        0.0315141642
        0.0224303973        0.8378965202        0.9422154867       -0.0102598933        0.2532503993        0.9968357485       30.7564152434        0.0343625031
        0.0317833366        0.8378965202        0.9430268027       -0.0142565099        0.2705845235        0.9968299201       30.7827187640        0.0367353966
        0.0428806198        0.8378965202        0.9440951678       -0.0178618113        0.2839585399        0.9968950951       30.8196077586        0.0385725240
        0.0559936858        0.8378965202        0.9455899380       -0.0204689141        0.2916005084        0.9970666550       30.8737162094        0.0396263306
        0.0714138602        0.8378965202        0.9475689871       -0.0211215480        0.2931099129        0.9973855593       30.9482279843        0.0398303360
        0.0894442226        0.8378965202        0.9498572142       -0.0186471549        0.2875133872        0.9978706764       31.0380522086        0.0390411656
        0.1103870411        0.8378965202        0.9530544707       -0.0117015694        0.2752641911        0.9984834331       31.1616510180        0.0373217235
        0.1345260708        0.8378965202        0.9569031540        0.0011114360        0.2563844470        0.9991995788       31.3099303520        0.0347184223
        0.1621034798        0.8378965202        0.9611793681        0.0197724761        0.2324936836        0.9999231769       31.4726236216        0.0315851608
        0.1932919750        0.8378965202        0.9656055581        0.0439798967        0.2050415090        1.0006643490       31.6409895600        0.0283762654
        0.2281638789        0.8378965202        0.9701157788        0.0722156095        0.1753554626        1.0013686314       31.8111540108        0.0256525869
        0.2666603307        0.8378965202        0.9746958157        0.1017830528        0.1454918856        1.0019839231       31.9809770838        0.0240107633
        0.3085651711        0.8378965202        0.9792369558        0.1304773608        0.1163060142        1.0025694216       32.1487523188        0.0236291933
        0.3534889397        0.8378965202        0.9836862661        0.1559607244        0.0879724268        1.0030626093       32.3107115975        0.0242006870
        0.4008682421        0.8378965202        0.9879803056        0.1759408701        0.0608080726        1.0035065008       32.4661171088        0.0251535617
        0.4499841204        0.8378965202        0.9922300257        0.1895110322        0.0343984047        1.0039171220       32.6191094083        0.0260204498
        0.5000000000        0.8378965202        0.9961018208        0.1954173659        0.0084075623        1.0043371599       32.7600939652        0.0264189352
        0.5500158796        0.8378965202        0.9998489219        0.1925503325       -0.0171744800        1.0047697340       32.8974927949        0.0261049022
        0.5991317579        0.8378965202        1.0044896904        0.1809331431       -0.0443670032        1.0051443552       33.0625080368        0.0251520629
        0.6465110603        0.8378965202        1.0092882752        0.1625769637       -0.0729073983        1.0054764301       33.2314273846        0.0240521602
        0.6914348289        0.8378965202        1.0145634306        0.1373680298       -0.1038044437        1.0057575518       33.4144548219        0.0232392388
        0.7333396693        0.8378965202        1.0200908993        0.1078366339       -0.1364773603        1.0060033215       33.6047106927        0.0234740405
        0.7718361211        0.8378965202        1.0258769682        0.0763529483       -0.1709359643        1.0061485627       33.8001995268        0.0252636643
